,fips,name,type,state,CBSA
528,40021,Cherokee County,county,Oklahoma,"Tahlequah, OK"
529,45021,Cherokee County,county,SouthCarolina,"Gaffney, SC"
530,48073,Cherokee County,county,Texas,"Jacksonville, TX"
531,31031,Cherry County,county,Nebraska,
532,51550,Chesapeake County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
533,33005,Cheshire County,county,NewHampshire,"Keene, NH"
534,42029,Chester County,county,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
535,45023,Chester County,county,SouthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
536,47023,Chester County,county,Tennessee,"Jackson, TN"
537,45025,Chesterfield County,county,SouthCarolina,
538,51041,Chesterfield County,county,Virginia,"Richmond, VA"
539,08017,Cheyenne County,county,Colorado,
540,20023,Cheyenne County,county,Kansas,
541,31033,Cheyenne County,county,Nebraska,
542,19037,Chickasaw County,county,Iowa,
543,28017,Chickasaw County,county,Mississippi,
544,05017,Chicot County,county,Arkansas,
545,48075,Childress County,county,Texas,
546,01021,Chilton County,county,Alabama,"Birmingham-Hoover, AL"
547,26033,Chippewa County,county,Michigan,"Sault Ste. Marie, MI"
548,27023,Chippewa County,county,Minnesota,
549,55017,Chippewa County,county,Wisconsin,"Eau Claire, WI"
550,27025,Chisago County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
551,50007,Chittenden County,county,Vermont,"Burlington-South Burlington, VT"
552,01023,Choctaw County,county,Alabama,
553,28019,Choctaw County,county,Mississippi,
554,40023,Choctaw County,county,Oklahoma,
555,30015,Chouteau County,county,Montana,
556,37041,Chowan County,county,NorthCarolina,
557,17021,Christian County,county,Illinois,"Taylorville, IL"
558,21047,Christian County,county,Kentucky,"Clarksville, TN-KY"
559,29043,Christian County,county,Missouri,"Springfield, MO"
560,32001,Churchill County,county,Nevada,"Fallon, NV"
561,35006,Cibola County,county,NewMexico,"Grants, NM"
562,40025,Cimarron County,county,Oklahoma,
563,12017,Citrus County,county,Florida,"Homosassa Springs, FL"
564,41005,Clackamas County,county,Oregon,"Portland-Vancouver-Hillsboro, OR-WA"
565,22027,Claiborne County,county,Louisiana,
566,28021,Claiborne County,county,Mississippi,
567,47025,Claiborne County,county,Tennessee,
568,53009,Clallam County,county,Washington,"Port Angeles, WA"
569,26035,Clare County,county,Michigan,
570,45027,Clarendon County,county,SouthCarolina,"Sumter, SC"
571,42031,Clarion County,county,Pennsylvania,
572,05019,Clark County,county,Arkansas,"Arkadelphia, AR"
573,16033,Clark County,county,Idaho,
574,17023,Clark County,county,Illinois,
575,18019,Clark County,county,Indiana,"Louisville/Jefferson County, KY-IN"
576,20025,Clark County,county,Kansas,
577,21049,Clark County,county,Kentucky,"Lexington-Fayette, KY"
578,29045,Clark County,county,Missouri,"Fort Madison-Keokuk, IA-IL-MO"
579,32003,Clark County,county,Nevada,"Las Vegas-Henderson-Paradise, NV"
580,39023,Clark County,county,Ohio,"Springfield, OH"
581,46025,Clark County,county,SouthDakota,
582,53011,Clark County,county,Washington,"Portland-Vancouver-Hillsboro, OR-WA"
583,55019,Clark County,county,Wisconsin,
584,01025,Clarke County,county,Alabama,
585,13059,Clarke County,county,Georgia,"Athens-Clarke County, GA"
586,19039,Clarke County,county,Iowa,
587,28023,Clarke County,county,Mississippi,"Meridian, MS"
588,51043,Clarke County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
589,41007,Clatsop County,county,Oregon,"Astoria, OR"
590,01027,Clay County,county,Alabama,
591,05021,Clay County,county,Arkansas,
592,12019,Clay County,county,Florida,"Jacksonville, FL"
593,13061,Clay County,county,Georgia,
594,17025,Clay County,county,Illinois,
595,18021,Clay County,county,Indiana,"Terre Haute, IN"
596,19041,Clay County,county,Iowa,"Spencer, IA"
597,20027,Clay County,county,Kansas,
598,21051,Clay County,county,Kentucky,"London, KY"
599,27027,Clay County,county,Minnesota,"Fargo, ND-MN"
600,28025,Clay County,county,Mississippi,"West Point, MS"
601,29047,Clay County,county,Missouri,"Kansas City, MO-KS"
602,31035,Clay County,county,Nebraska,
603,37043,Clay County,county,NorthCarolina,
604,46027,Clay County,county,SouthDakota,"Vermillion, SD"
605,47027,Clay County,county,Tennessee,
606,48077,Clay County,county,Texas,"Wichita Falls, TX"
607,54015,Clay County,county,WestVirginia,"Charleston, WV"
608,13063,Clayton County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
609,19043,Clayton County,county,Iowa,
610,08019,Clear Creek County,county,Colorado,"Denver-Aurora-Lakewood, CO"
611,42033,Clearfield County,county,Pennsylvania,"DuBois, PA"
612,16035,Clearwater County,county,Idaho,
613,27029,Clearwater County,county,Minnesota,
614,01029,Cleburne County,county,Alabama,
615,05023,Cleburne County,county,Arkansas,
616,39025,Clermont County,county,Ohio,"Cincinnati, OH-KY-IN"
617,05025,Cleveland County,county,Arkansas,"Pine Bluff, AR"
618,37045,Cleveland County,county,NorthCarolina,"Shelby, NC"
619,40027,Cleveland County,county,Oklahoma,"Oklahoma City, OK"
620,13065,Clinch County,county,Georgia,
621,17027,Clinton County,county,Illinois,"St. Louis, MO-IL"
622,18023,Clinton County,county,Indiana,"Frankfort, IN"
623,19045,Clinton County,county,Iowa,"Clinton, IA"
624,21053,Clinton County,county,Kentucky,
625,26037,Clinton County,county,Michigan,"Lansing-East Lansing, MI"
626,29049,Clinton County,county,Missouri,"Kansas City, MO-KS"
627,36019,Clinton County,county,NewYork,"Plattsburgh, NY"
628,39027,Clinton County,county,Ohio,"Wilmington, OH"
629,42035,Clinton County,county,Pennsylvania,"Lock Haven, PA"
630,20029,Cloud County,county,Kansas,
631,28027,Coahoma County,county,Mississippi,"Clarksdale, MS"
632,40029,Coal County,county,Oklahoma,
633,13067,Cobb County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
634,04003,Cochise County,county,Arizona,"Sierra Vista-Douglas, AZ"
635,48079,Cochran County,county,Texas,
636,47029,Cocke County,county,Tennessee,"Newport, TN"
637,04005,Coconino County,county,Arizona,"Flagstaff, AZ"
638,46029,Codington County,county,SouthDakota,"Watertown, SD"
639,01031,Coffee County,county,Alabama,"Enterprise, AL"
640,13069,Coffee County,county,Georgia,"Douglas, GA"
641,47031,Coffee County,county,Tennessee,"Tullahoma-Manchester, TN"
642,20031,Coffey County,county,Kansas,
643,48081,Coke County,county,Texas,
644,01033,Colbert County,county,Alabama,"Florence-Muscle Shoals, AL"
645,29051,Cole County,county,Missouri,"Jefferson City, MO"
646,48083,Coleman County,county,Texas,
647,17029,Coles County,county,Illinois,"Charleston-Mattoon, IL"
648,31037,Colfax County,county,Nebraska,
649,35007,Colfax County,county,NewMexico,
650,45029,Colleton County,county,SouthCarolina,
651,12021,Collier County,county,Florida,"Naples-Marco Island, FL"
652,48085,Collin County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
653,48087,Collingsworth County,county,Texas,
654,51570,Colonial Heights County,county,Virginia,"Richmond, VA"
655,48089,Colorado County,county,Texas,
656,13071,Colquitt County,county,Georgia,"Moultrie, GA"
657,05027,Columbia County,county,Arkansas,"Magnolia, AR"
658,12023,Columbia County,county,Florida,"Lake City, FL"
659,13073,Columbia County,county,Georgia,"Augusta-Richmond County, GA-SC"
660,36021,Columbia County,county,NewYork,"Hudson, NY"
661,41009,Columbia County,county,Oregon,"Portland-Vancouver-Hillsboro, OR-WA"
662,42037,Columbia County,county,Pennsylvania,"Bloomsburg-Berwick, PA"
663,53013,Columbia County,county,Washington,
664,55021,Columbia County,county,Wisconsin,"Madison, WI"
665,39029,Columbiana County,county,Ohio,"Salem, OH"
666,37047,Columbus County,county,NorthCarolina,
667,06011,Colusa County,county,California,
668,48091,Comal County,county,Texas,"San Antonio-New Braunfels, TX"
669,20033,Comanche County,county,Kansas,
670,40031,Comanche County,county,Oklahoma,"Lawton, OK"
671,48093,Comanche County,county,Texas,
672,48095,Concho County,county,Texas,
673,22029,Concordia County,county,Louisiana,"Natchez, MS-LA"
674,01035,Conecuh County,county,Alabama,
675,08021,Conejos County,county,Colorado,
676,06013,Contra Costa County,county,California,"San Francisco-Oakland-Berkeley, CA"
677,56009,Converse County,county,Wyoming,
678,05029,Conway County,county,Arkansas,
679,13075,Cook County,county,Georgia,
680,17031,Cook County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
681,27031,Cook County,county,Minnesota,
682,48097,Cooke County,county,Texas,"Gainesville, TX"
683,29053,Cooper County,county,Missouri,"Columbia, MO"
684,33007,Coos County,county,NewHampshire,"Berlin, NH"
685,41011,Coos County,county,Oregon,"Coos Bay, OR"
686,01037,Coosa County,county,Alabama,"Alexander City, AL"
687,28029,Copiah County,county,Mississippi,"Jackson, MS"
688,46031,Corson County,county,SouthDakota,
689,36023,Cortland County,county,NewYork,"Cortland, NY"
690,48099,Coryell County,county,Texas,"Killeen-Temple, TX"
691,39031,Coshocton County,county,Ohio,"Coshocton, OH"
692,08023,Costilla County,county,Colorado,
693,48101,Cottle County,county,Texas,
694,40033,Cotton County,county,Oklahoma,"Lawton, OK"
695,27033,Cottonwood County,county,Minnesota,
696,01039,Covington County,county,Alabama,
697,28031,Covington County,county,Mississippi,"Hattiesburg, MS"
698,51580,Covington County,county,Virginia,
699,13077,Coweta County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
700,20035,Cowley County,county,Kansas,"Winfield, KS"
701,53015,Cowlitz County,county,Washington,"Longview, WA"
702,40035,Craig County,county,Oklahoma,
703,51045,Craig County,county,Virginia,"Roanoke, VA"
704,05031,Craighead County,county,Arkansas,"Jonesboro, AR"
705,48103,Crane County,county,Texas,
706,37049,Craven County,county,NorthCarolina,"New Bern, NC"
707,05033,Crawford County,county,Arkansas,"Fort Smith, AR-OK"
708,13079,Crawford County,county,Georgia,"Macon-Bibb County, GA"
709,17033,Crawford County,county,Illinois,
710,18025,Crawford County,county,Indiana,
711,19047,Crawford County,county,Iowa,
712,20037,Crawford County,county,Kansas,"Pittsburg, KS"
713,26039,Crawford County,county,Michigan,
714,29055,Crawford County,county,Missouri,
715,39033,Crawford County,county,Ohio,"Bucyrus-Galion, OH"
716,42039,Crawford County,county,Pennsylvania,"Meadville, PA"
717,55023,Crawford County,county,Wisconsin,
718,40037,Creek County,county,Oklahoma,"Tulsa, OK"
719,01041,Crenshaw County,county,Alabama,
720,13081,Crisp County,county,Georgia,"Cordele, GA"
721,05035,Crittenden County,county,Arkansas,"Memphis, TN-MS-AR"
722,21055,Crittenden County,county,Kentucky,
723,47033,Crockett County,county,Tennessee,"Jackson, TN"
724,48105,Crockett County,county,Texas,
725,41013,Crook County,county,Oregon,"Prineville, OR"
726,56011,Crook County,county,Wyoming,"Gillette, WY"
727,48107,Crosby County,county,Texas,"Lubbock, TX"
728,05037,Cross County,county,Arkansas,
729,27035,Crow Wing County,county,Minnesota,"Brainerd, MN"
730,08025,Crowley County,county,Colorado,
731,48109,Culberson County,county,Texas,
732,01043,Cullman County,county,Alabama,"Cullman, AL"
733,51047,Culpeper County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
734,17035,Cumberland County,county,Illinois,"Charleston-Mattoon, IL"
735,21057,Cumberland County,county,Kentucky,
736,23005,Cumberland County,county,Maine,"Portland-South Portland, ME"
737,34011,Cumberland County,county,NewJersey,"Vineland-Bridgeton, NJ"
738,37051,Cumberland County,county,NorthCarolina,"Fayetteville, NC"
739,42041,Cumberland County,county,Pennsylvania,"Harrisburg-Carlisle, PA"
740,47035,Cumberland County,county,Tennessee,"Crossville, TN"
741,51049,Cumberland County,county,Virginia,
742,31039,Cuming County,county,Nebraska,
743,37053,Currituck County,county,NorthCarolina,"Virginia Beach-Norfolk-Newport News, VA-NC"
744,35009,Curry County,county,NewMexico,"Clovis, NM"
745,41015,Curry County,county,Oregon,"Brookings, OR"
746,08027,Custer County,county,Colorado,
747,16037,Custer County,county,Idaho,
748,30017,Custer County,county,Montana,
749,31041,Custer County,county,Nebraska,
750,40039,Custer County,county,Oklahoma,"Weatherford, OK"
751,46033,Custer County,county,SouthDakota,
752,39035,Cuyahoga County,county,Ohio,"Cleveland-Elyria, OH"
753,13083,Dade County,county,Georgia,"Chattanooga, TN-GA"
754,29057,Dade County,county,Missouri,
755,49009,Daggett County,county,Utah,
756,27037,Dakota County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
757,31043,Dakota County,county,Nebraska,"Sioux City, IA-NE-SD"
758,01045,Dale County,county,Alabama,"Ozark, AL"
759,48111,Dallam County,county,Texas,
760,01047,Dallas County,county,Alabama,"Selma, AL"
761,05039,Dallas County,county,Arkansas,
762,19049,Dallas County,county,Iowa,"Des Moines-West Des Moines, IA"
763,29059,Dallas County,county,Missouri,"Springfield, MO"
764,48113,Dallas County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
765,55025,Dane County,county,Wisconsin,"Madison, WI"
766,30019,Daniels County,county,Montana,
767,51590,Danville County,county,Virginia,"Danville, VA"
768,37055,Dare County,county,NorthCarolina,"Kill Devil Hills, NC"
769,39037,Darke County,county,Ohio,"Greenville, OH"
770,45031,Darlington County,county,SouthCarolina,"Florence, SC"
771,42043,Dauphin County,county,Pennsylvania,"Harrisburg-Carlisle, PA"
772,37057,Davidson County,county,NorthCarolina,"Winston-Salem, NC"
773,47037,Davidson County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
774,37059,Davie County,county,NorthCarolina,"Winston-Salem, NC"
775,18027,Daviess County,county,Indiana,"Washington, IN"
776,21059,Daviess County,county,Kentucky,"Owensboro, KY"
777,29061,Daviess County,county,Missouri,
778,19051,Davis County,county,Iowa,
779,49011,Davis County,county,Utah,"Ogden-Clearfield, UT"
780,46035,Davison County,county,SouthDakota,"Mitchell, SD"
781,31045,Dawes County,county,Nebraska,
782,13085,Dawson County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
783,30021,Dawson County,county,Montana,
784,31047,Dawson County,county,Nebraska,"Lexington, NE"
785,48115,Dawson County,county,Texas,"Lamesa, TX"
786,46037,Day County,county,SouthDakota,
787,35011,De Baca County,county,NewMexico,
788,01049,DeKalb County,county,Alabama,"Fort Payne, AL"
789,13089,DeKalb County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
790,17037,DeKalb County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
791,18033,DeKalb County,county,Indiana,"Auburn, IN"
792,29063,DeKalb County,county,Missouri,"St. Joseph, MO-KS"
793,47041,DeKalb County,county,Tennessee,
794,12027,DeSoto County,county,Florida,"Arcadia, FL"
795,22031,De Soto County,county,Louisiana,"Shreveport-Bossier City, LA"
796,28033,DeSoto County,county,Mississippi,"Memphis, TN-MS-AR"
797,17039,De Witt County,county,Illinois,
798,48123,DeWitt County,county,Texas,
799,48117,Deaf Smith County,county,Texas,"Hereford, TX"
800,18029,Dearborn County,county,Indiana,"Cincinnati, OH-KY-IN"
801,13087,Decatur County,county,Georgia,"Bainbridge, GA"
802,18031,Decatur County,county,Indiana,"Greensburg, IN"
803,19053,Decatur County,county,Iowa,
804,20039,Decatur County,county,Kansas,
805,47039,Decatur County,county,Tennessee,
806,30023,Deer Lodge County,county,Montana,
807,39039,Defiance County,county,Ohio,"Defiance, OH"
808,06015,Del Norte County,county,California,"Crescent City, CA"
809,18035,Delaware County,county,Indiana,"Muncie, IN"
810,19055,Delaware County,county,Iowa,
811,36025,Delaware County,county,NewYork,
812,39041,Delaware County,county,Ohio,"Columbus, OH"
813,40041,Delaware County,county,Oklahoma,
814,42045,Delaware County,county,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
815,08029,Delta County,county,Colorado,
816,26041,Delta County,county,Michigan,"Escanaba, MI"
817,48119,Delta County,county,Texas,
818,02068,Denali County,county,Alaska,
819,29065,Dent County,county,Missouri,
820,48121,Denton County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
821,08031,Denver County,county,Colorado,"Denver-Aurora-Lakewood, CO"
822,19057,Des Moines County,county,Iowa,"Burlington, IA-IL"
823,41017,Deschutes County,county,Oregon,"Bend, OR"
824,05041,Desha County,county,Arkansas,
825,31049,Deuel County,county,Nebraska,
826,46039,Deuel County,county,SouthDakota,
827,40043,Dewey County,county,Oklahoma,
828,46041,Dewey County,county,SouthDakota,
829,48125,Dickens County,county,Texas,
830,51051,Dickenson County,county,Virginia,
831,38021,Dickey County,county,NorthDakota,
832,19059,Dickinson County,county,Iowa,"Spirit Lake, IA"
833,20041,Dickinson County,county,Kansas,
834,26043,Dickinson County,county,Michigan,"Iron Mountain, MI-WI"
835,47043,Dickson County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
836,02070,Dillingham County,county,Alaska,
837,45033,Dillon County,county,SouthCarolina,
838,48127,Dimmit County,county,Texas,
839,51053,Dinwiddie County,county,Virginia,"Richmond, VA"
840,38023,Divide County,county,NorthDakota,
841,12029,Dixie County,county,Florida,
842,31051,Dixon County,county,Nebraska,"Sioux City, IA-NE-SD"
843,54017,Doddridge County,county,WestVirginia,"Clarksburg, WV"
844,13091,Dodge County,county,Georgia,
845,27039,Dodge County,county,Minnesota,"Rochester, MN"
846,31053,Dodge County,county,Nebraska,"Fremont, NE"
847,55027,Dodge County,county,Wisconsin,"Beaver Dam, WI"
848,08033,Dolores County,county,Colorado,
849,35013,Dona Ana County,county,NewMexico,"Las Cruces, NM"
850,20043,Doniphan County,county,Kansas,"St. Joseph, MO-KS"
851,48129,Donley County,county,Texas,
852,13093,Dooly County,county,Georgia,
853,55029,Door County,county,Wisconsin,
854,24019,Dorchester County,county,Maryland,"Cambridge, MD"
855,45035,Dorchester County,county,SouthCarolina,"Charleston-North Charleston, SC"
856,13095,Dougherty County,county,Georgia,"Albany, GA"
857,08035,Douglas County,county,Colorado,"Denver-Aurora-Lakewood, CO"
858,13097,Douglas County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
859,17041,Douglas County,county,Illinois,
860,20045,Douglas County,county,Kansas,"Lawrence, KS"
861,27041,Douglas County,county,Minnesota,"Alexandria, MN"
862,29067,Douglas County,county,Missouri,
863,31055,Douglas County,county,Nebraska,"Omaha-Council Bluffs, NE-IA"
864,32005,Douglas County,county,Nevada,"Gardnerville Ranchos, NV"
865,41019,Douglas County,county,Oregon,"Roseburg, OR"
866,46043,Douglas County,county,SouthDakota,
867,53017,Douglas County,county,Washington,"Wenatchee, WA"
868,55031,Douglas County,county,Wisconsin,"Duluth, MN-WI"
869,05043,Drew County,county,Arkansas,
870,17043,DuPage County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
871,18037,Dubois County,county,Indiana,"Jasper, IN"
872,19061,Dubuque County,county,Iowa,"Dubuque, IA"
873,49013,Duchesne County,county,Utah,
874,25007,Dukes County,county,Massachusetts,"Vineyard Haven, MA"
875,31057,Dundy County,county,Nebraska,
876,29069,Dunklin County,county,Missouri,"Kennett, MO"
877,38025,Dunn County,county,NorthDakota,
878,55033,Dunn County,county,Wisconsin,"Menomonie, WI"
879,37061,Duplin County,county,NorthCarolina,
880,37063,Durham County,county,NorthCarolina,"Durham-Chapel Hill, NC"
881,36027,Dutchess County,county,NewYork,"Poughkeepsie-Newburgh-Middletown, NY"
882,12031,Duval County,county,Florida,"Jacksonville, FL"
883,48131,Duval County,county,Texas,"Alice, TX"
884,47045,Dyer County,county,Tennessee,"Dyersburg, TN"
885,08037,Eagle County,county,Colorado,"Edwards, CO"
886,13099,Early County,county,Georgia,
887,22033,East Baton Rouge County,county,Louisiana,"Baton Rouge, LA"
888,22035,East Carroll County,county,Louisiana,
889,22037,East Feliciana County,county,Louisiana,"Baton Rouge, LA"
890,48133,Eastland County,county,Texas,
891,26045,Eaton County,county,Michigan,"Lansing-East Lansing, MI"
892,55035,Eau Claire County,county,Wisconsin,"Eau Claire, WI"
893,13101,Echols County,county,Georgia,"Valdosta, GA"
894,48135,Ector County,county,Texas,"Odessa, TX"
895,35015,Eddy County,county,NewMexico,"Carlsbad-Artesia, NM"
896,38027,Eddy County,county,NorthDakota,
897,17045,Edgar County,county,Illinois,
898,37065,Edgecombe County,county,NorthCarolina,"Rocky Mount, NC"
899,45037,Edgefield County,county,SouthCarolina,"Augusta-Richmond County, GA-SC"
900,21061,Edmonson County,county,Kentucky,"Bowling Green, KY"
901,46045,Edmunds County,county,SouthDakota,"Aberdeen, SD"
902,17047,Edwards County,county,Illinois,
903,20047,Edwards County,county,Kansas,
904,48137,Edwards County,county,Texas,
905,13103,Effingham County,county,Georgia,"Savannah, GA"
906,17049,Effingham County,county,Illinois,"Effingham, IL"
907,06017,El Dorado County,county,California,"Sacramento-Roseville-Folsom, CA"
908,08041,El Paso County,county,Colorado,"Colorado Springs, CO"
909,48141,El Paso County,county,Texas,"El Paso, TX"
910,08039,Elbert County,county,Colorado,"Denver-Aurora-Lakewood, CO"
911,13105,Elbert County,county,Georgia,
912,20049,Elk County,county,Kansas,
913,42047,Elk County,county,Pennsylvania,"St. Marys, PA"
914,18039,Elkhart County,county,Indiana,"Elkhart-Goshen, IN"
915,32007,Elko County,county,Nevada,"Elko, NV"
916,21063,Elliott County,county,Kentucky,
917,20051,Ellis County,county,Kansas,"Hays, KS"
918,40045,Ellis County,county,Oklahoma,"Woodward, OK"
919,48139,Ellis County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
920,20053,Ellsworth County,county,Kansas,
921,01051,Elmore County,county,Alabama,"Montgomery, AL"
922,16039,Elmore County,county,Idaho,"Mountain Home, ID"
923,13107,Emanuel County,county,Georgia,
924,49015,Emery County,county,Utah,
925,19063,Emmet County,county,Iowa,
926,26047,Emmet County,county,Michigan,
927,38029,Emmons County,county,NorthDakota,
928,51595,Emporia County,county,Virginia,
929,48143,Erath County,county,Texas,"Stephenville, TX"
930,36029,Erie County,county,NewYork,"Buffalo-Cheektowaga, NY"
931,39043,Erie County,county,Ohio,"Sandusky, OH"
932,42049,Erie County,county,Pennsylvania,"Erie, PA"
933,01053,Escambia County,county,Alabama,"Atmore, AL"
934,12033,Escambia County,county,Florida,"Pensacola-Ferry Pass-Brent, FL"
935,32009,Esmeralda County,county,Nevada,
936,25009,Essex County,county,Massachusetts,"Boston-Cambridge-Newton, MA-NH"
937,34013,Essex County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
938,36031,Essex County,county,NewYork,
939,50009,Essex County,county,Vermont,
940,51057,Essex County,county,Virginia,
941,21065,Estill County,county,Kentucky,"Richmond-Berea, KY"
942,01055,Etowah County,county,Alabama,"Gadsden, AL"
943,32011,Eureka County,county,Nevada,"Elko, NV"
944,22039,Evangeline County,county,Louisiana,
945,13109,Evans County,county,Georgia,
946,02090,Fairbanks North Star County,county,Alaska,"Fairbanks, AK"
947,51600,Fairfax City County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
948,51059,Fairfax County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
949,09001,Fairfield County,county,Connecticut,"Bridgeport-Stamford-Norwalk, CT"
950,39045,Fairfield County,county,Ohio,"Columbus, OH"
951,45039,Fairfield County,county,SouthCarolina,"Columbia, SC"
952,46047,Fall River County,county,SouthDakota,
953,30025,Fallon County,county,Montana,
954,51610,Falls Church County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
955,48145,Falls County,county,Texas,"Waco, TX"
956,13111,Fannin County,county,Georgia,
957,48147,Fannin County,county,Texas,"Bonham, TX"
958,27043,Faribault County,county,Minnesota,
959,46049,Faulk County,county,SouthDakota,
960,05045,Faulkner County,county,Arkansas,"Little Rock-North Little Rock-Conway, AR"
961,51061,Fauquier County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
962,01057,Fayette County,county,Alabama,
963,13113,Fayette County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
964,17051,Fayette County,county,Illinois,
965,18041,Fayette County,county,Indiana,"Connersville, IN"
966,19065,Fayette County,county,Iowa,
967,21067,Fayette County,county,Kentucky,"Lexington-Fayette, KY"
968,39047,Fayette County,county,Ohio,"Washington Court House, OH"
969,42051,Fayette County,county,Pennsylvania,"Pittsburgh, PA"
970,47047,Fayette County,county,Tennessee,"Memphis, TN-MS-AR"
971,48149,Fayette County,county,Texas,
972,54019,Fayette County,county,WestVirginia,"Beckley, WV"
973,47049,Fentress County,county,Tennessee,
974,30027,Fergus County,county,Montana,
975,53019,Ferry County,county,Washington,
976,27045,Fillmore County,county,Minnesota,"Rochester, MN"
977,31059,Fillmore County,county,Nebraska,
978,20055,Finney County,county,Kansas,"Garden City, KS"
979,48151,Fisher County,county,Texas,
980,12035,Flagler County,county,Florida,"Deltona-Daytona Beach-Ormond Beach, FL"
981,30029,Flathead County,county,Montana,"Kalispell, MT"
982,21069,Fleming County,county,Kentucky,
983,45041,Florence County,county,SouthCarolina,"Florence, SC"
984,55037,Florence County,county,Wisconsin,"Iron Mountain, MI-WI"
985,13115,Floyd County,county,Georgia,"Rome, GA"
986,18043,Floyd County,county,Indiana,"Louisville/Jefferson County, KY-IN"
987,19067,Floyd County,county,Iowa,
988,21071,Floyd County,county,Kentucky,
989,48153,Floyd County,county,Texas,
990,51063,Floyd County,county,Virginia,
991,51065,Fluvanna County,county,Virginia,"Charlottesville, VA"
992,48155,Foard County,county,Texas,
993,55039,Fond du Lac County,county,Wisconsin,"Fond du Lac, WI"
994,17053,Ford County,county,Illinois,
995,20057,Ford County,county,Kansas,"Dodge City, KS"
996,42053,Forest County,county,Pennsylvania,
997,55041,Forest County,county,Wisconsin,
998,28035,Forrest County,county,Mississippi,"Hattiesburg, MS"
999,13117,Forsyth County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1000,37067,Forsyth County,county,NorthCarolina,"Winston-Salem, NC"
1001,48157,Fort Bend County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
1002,38031,Foster County,county,NorthDakota,
1003,18045,Fountain County,county,Indiana,
1004,51620,Franklin City County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
1005,01059,Franklin County,county,Alabama,
1006,05047,Franklin County,county,Arkansas,"Fort Smith, AR-OK"
1007,12037,Franklin County,county,Florida,
1008,13119,Franklin County,county,Georgia,
1009,16041,Franklin County,county,Idaho,"Logan, UT-ID"
1010,17055,Franklin County,county,Illinois,
1011,18047,Franklin County,county,Indiana,"Cincinnati, OH-KY-IN"
1012,19069,Franklin County,county,Iowa,
1013,20059,Franklin County,county,Kansas,"Ottawa, KS"
1014,21073,Franklin County,county,Kentucky,"Frankfort, KY"
1015,22041,Franklin County,county,Louisiana,
1016,23007,Franklin County,county,Maine,
1017,25011,Franklin County,county,Massachusetts,"Springfield, MA"
1018,28037,Franklin County,county,Mississippi,
1019,29071,Franklin County,county,Missouri,"St. Louis, MO-IL"
1020,31061,Franklin County,county,Nebraska,
1021,36033,Franklin County,county,NewYork,"Malone, NY"
1022,37069,Franklin County,county,NorthCarolina,"Raleigh-Cary, NC"
1023,39049,Franklin County,county,Ohio,"Columbus, OH"
1024,42055,Franklin County,county,Pennsylvania,"Chambersburg-Waynesboro, PA"
1025,47051,Franklin County,county,Tennessee,"Tullahoma-Manchester, TN"
1026,48159,Franklin County,county,Texas,
1027,50011,Franklin County,county,Vermont,"Burlington-South Burlington, VT"
1028,51067,Franklin County,county,Virginia,"Roanoke, VA"
1029,53021,Franklin County,county,Washington,"Kennewick-Richland, WA"
1030,24021,Frederick County,county,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1031,51069,Frederick County,county,Virginia,"Winchester, VA-WV"
1032,51630,Fredericksburg County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
