2020-10-03,147.16964585264478,120.56674572309292,49.08832147203965,191.19863317829785,59.50057530298915,70.24110846546881,47.96247819600497,99.51076441519713,36.55690620886463,74.07204958324985,78.13572088066945,50.56954300953759,190.59183633499617,110.55238232926428,111.5531149536282,202.6262491798914,154.60056828752408,133.51469545779202,79.03124982522348,16.81282416761642,63.632213415198954,61.70472468419673,69.07077972579361,126.39122552677195,117.2656342138784,145.3284158101018,229.14019562528415,196.80439700414803,108.85812277040512,35.00743908080467,60.626939977640646,76.49646203863071,44.896664420462656,86.87954825685988,361.3879185683055,68.07196447972898,182.91769133511463,45.75913576403649,49.28921591793274,84.48489230772135,109.11462551619688,322.4971429669511,127.45318833580751,113.06088613068873,208.29967204810544,6.250110178224295,63.206466999839144,49.52137869829557,73.31987833587311,294.60187955758715,155.50514117275068
2020-10-10,132.9136061559986,161.30244892658686,62.909438572759456,188.71338231376197,58.928600397907246,88.33535692554754,48.83197341476296,89.65211283226736,63.05357853854558,66.72025083462005,76.28969854549452,45.48433756723772,223.77473678909274,131.54384046302422,138.91407870124252,213.65611539522104,162.35805683836347,166.61917736593526,98.52017534009896,15.696928758261347,65.76596842704211,58.57088491655354,81.9276775465995,142.58022509270108,150.22769357313763,206.3422045037925,351.8972134531212,231.80218444092452,119.83159294529241,36.40479484243343,67.94495501672448,115.69851428037286,51.867110602526715,122.67254915197094,458.3616556133229,81.20385658433926,198.96531968518346,57.21077440343009,74.83212178982502,114.9749707606755,111.28992598928585,447.74314170770884,191.15049638506798,107.10141899120087,262.6048126644204,12.660479591787677,83.20525090507091,55.79855160144732,80.68534556596083,287.8864749690593,188.33400430922023
2020-10-17,151.71771001909985,188.09505908727417,75.30173243443866,205.51367815802482,54.97792417298313,116.81382859016286,78.310666153945,96.94340723214249,58.94446892592126,109.69498322844721,85.84945706693611,40.822899245129506,273.12940491812003,188.88366557576848,186.65465279724262,242.65705673725148,178.93711422798916,164.5599398165443,92.9273269583466,16.143286922003373,71.65447063026822,66.59409506241782,116.67334377572443,181.96222732263385,180.3673135988823,181.89443361985013,384.36419911338,281.4814661643252,138.0774220526493,39.199506365690944,79.9802751348485,172.68933232037517,50.427785432189,133.22738452514298,608.0870060441276,109.22141140036443,198.30825143777903,56.689167674513605,76.98022549464773,131.8719492222198,128.05139302746278,527.2087889231897,197.53487024931565,112.30905520684126,269.9037230057287,11.05788723839683,85.91158897308998,59.96144660207308,104.79051104624789,319.90057766219417,235.1583301512374
2020-10-24,238.49803750011475,236.21239978401874,86.73231834676359,228.51053282453069,79.89932634263579,156.82260829459796,90.37140628510413,92.93833002657728,52.709957789525745,110.67273987012692,96.26629738685179,43.43612981964472,342.01330113901844,248.7014297313701,215.04053863963725,257.9340553458402,198.4681362874033,194.3517352321891,104.90892906848528,16.66403811303574,72.11761125299388,95.14685738983357,145.26091642245405,195.61560045052585,170.75757967763042,203.21832266862208,460.0581224538679,304.1240524232737,167.5239825515331,45.083109572548864,117.66242334379248,224.00491408693802,59.24365210050746,138.89095472538168,736.5542436179732,133.29512109572164,232.93069370485657,57.47157776788833,91.6185758322398,229.100372771888,119.00058927336029,625.0996146537817,262.8136287053163,141.21316058649847,306.30469893866365,18.750330534672887,83.58015487986144,65.18804663440446,106.6318778537698,669.0157415266536,343.66636199177896
2020-10-31,199.50297612674208,384.3919376114935,126.0386961053713,227.71525254787917,75.00970016290908,242.24065836669712,144.58864040959395,113.37449320369207,79.34832355412476,122.43375547433139,105.3457133618958,37.15025087013515,330.93368176311435,328.6504757287844,280.7989460830077,433.39767421958936,293.5145336204748,262.7542346989137,87.03332520219223,39.13073235471786,95.8370274311575,131.85340652009873,218.22681550361642,289.9125333000452,170.42157499506914,262.8889930853555,529.4832041827209,388.59433997378005,193.1395682556338,62.21910391252257,149.29876528198562,259.9162831113076,72.11533148095613,155.82445754629728,924.071794683372,170.16707873146783,178.8489225723413,75.44330051873791,120.75467335583558,260.1568303911509,141.21972981991232,887.4605921603693,242.8551388498814,155.95318521275487,359.92361721519745,21.79525600611549,103.3094765532125,75.36547132047686,153.11243999515662,562.1360413875021,430.7492410485193
2020-11-07,202.01154963559398,403.3928193070829,157.14307892448628,286.23462623815203,105.33955530672115,358.01259165205704,194.03767494734646,134.2214335300956,88.55839682379997,160.7711277961919,416.73954216574026,54.17156353116666,431.0979175351764,484.7843100056417,391.6093638665052,689.1764683509399,438.4697289753182,278.48949553828135,108.97449962291294,69.78065959833717,126.27198263884294,159.5936918707181,317.08674711172904,469.5696456790088,192.3626807663192,370.8515566061725,575.1428266674651,602.9234783975253,259.2401164096884,83.10589529686824,209.94822222897733,342.46950991234866,94.87723096043959,158.37020374741468,1218.7984704656576,256.90600645045384,227.16871061223347,110.62804532383123,154.4525620198549,330.95422617974424,157.9035075554789,902.49463352546,256.88318968004035,305.5709878240982,485.93899233863954,26.9235515369662,113.44359962176875,123.6130304129027,175.71103263292576,680.7118809762377,570.0127341432271
2020-11-14,251.36722354959076,525.7366259081807,215.271455120456,375.7036573614456,143.960515711809,542.9490082545891,295.0674097204517,219.457692007509,130.7830404293878,177.0158560000991,168.28942390257976,50.004520182615366,503.89885090917227,670.834917885914,581.7546933633621,1055.4757897606075,609.9582811876784,368.7825854757051,220.83146725795987,88.60209550279271,184.84273067711158,240.3480999573014,467.80483589581786,728.3099322792692,250.4914908494165,553.6212807885341,649.1525836048272,746.4299155090342,333.1000118175832,146.94299009127676,298.25977602370585,453.06508065273806,162.96759241148703,170.4124413953969,1268.6631796363024,380.83342601226786,466.3668245231011,152.47513062099415,249.21908619043492,486.04772122062263,180.08380345072575,1153.6648584369798,393.9715110495062,262.11653993199934,652.0983743392769,79.48858072818591,116.29052668033424,172.9505588588047,289.2061867692773,791.7822683777953,912.9879621742384
2020-11-21,303.17028625271126,557.7237217122664,306.1116402794613,386.2079843488842,223.9965086246856,615.4996513123713,359.6905382371742,300.48348470471285,162.5223698510377,264.138628757769,225.09228463441647,42.51796772589611,532.549179800399,657.3719751880965,657.9702769621724,812.9138180769363,670.9541093064462,442.5346259674779,316.8133498709558,99.0915123507304,262.6834367680724,261.34192469702225,532.9905094265391,832.040104744423,304.45384286875424,474.6338531301672,809.8969103031686,837.2070421544987,413.1933577390236,211.95680552705684,357.276752692748,775.8858733830941,183.8172455932361,220.65994132007333,1137.4402607661846,453.78172827677065,523.6075776142914,181.3768852823208,334.690179783782,610.9343273917012,213.7232714809951,907.9204529654927,450.523006149792,294.9280968562397,712.3611725418734,112.66224244337641,174.33034827759155,190.9153549498332,379.7679543028557,834.9600871388152,955.3199172712649
2020-11-28,291.34124043861283,577.5447853515506,376.98951614687036,371.29647916166846,256.12327608092306,531.436065136516,311.6719635754429,343.923168241997,190.8610568346537,248.95546490768558,195.52767182771183,50.922682276363965,493.8824273319661,525.9701821861278,591.558296009087,569.7496410539227,633.6426488871438,409.027249756193,298.851702183405,86.66787679324395,239.4602426856863,265.70898844730283,491.9565785311635,728.2567373190308,253.31393018293102,427.4134364043305,589.7389354945553,635.543277323088,568.0231780468263,224.16528218128707,359.0443347868037,693.5234108265387,233.80295258025,245.01138625510623,839.1705661744058,542.5310759596547,578.7254948292518,209.54364864381063,382.6202319030269,561.9425295059947,192.1450676809782,778.2659759297086,403.8409330323111,255.35695914878391,564.8233694889327,78.04624761013416,210.15710936851056,253.4769694071867,348.5763165633176,562.9947887773395,780.6358086872084
2020-12-05,460.8433089920124,660.1097676834644,496.32373397674337,475.71015215037164,393.1745374083357,556.7888508867223,424.4819561510757,454.52491568799013,221.60853221187702,299.57066705863843,299.57363476994374,46.33187180762103,562.0948314694765,529.0399856500499,683.4447898976547,513.6494594414703,539.4887059891244,534.5512082016746,356.5440843367118,136.80877718693182,296.6746503288298,428.6976733996343,484.8772742014831,731.5725565072331,454.21112988630614,455.49819048767415,582.3473162808366,684.7056050223118,532.4080988105796,384.27283444790845,424.0395668185436,613.9747208761421,316.2403017113422,291.7024692021917,599.5575163175699,519.5352935640897,490.8047089554106,254.56779310801028,468.11475935497214,772.4467863174121,278.2053926475621,701.4002005292434,498.6840282587616,372.02870297336375,647.4507775834868,137.98320162695174,205.68169316944875,208.14475003128737,431.15882793096773,565.3821065210873,693.380146140276
2020-12-12,515.0121808579527,577.6814823421662,600.2294085619759,492.7424047419912,568.3532409705218,491.2015414493736,534.2066431117607,593.5729807222284,250.9390732399196,313.51068317858625,364.20325346367,68.50901776431769,611.4494995985037,487.00972022884486,661.2529984541502,368.42288760629714,587.4752944584757,505.74426552704284,365.98739371974744,185.4618170348129,324.61195432110196,489.0531059616514,386.33776372286104,534.024205834707,486.83718456300414,456.7507614650613,521.6237609681339,471.4620700493381,594.8075357222167,423.031070573085,441.9180404832592,548.5425850176623,357.4923891826283,393.05558574855036,667.3997653734211,735.9762513794902,507.9137552435942,227.51537139466018,545.1730977116134,819.4562571210381,379.9589567414309,576.8324292184899,665.2488280427473,342.76247719460565,591.929151910287,117.30976026820986,321.5035898812949,336.65607645439013,478.6995709615338,482.1523094980553,512.4758319093094
2020-12-19,551.947356667146,436.2000970548633,627.0610603489599,525.6139895102532,785.136791721387,364.0382194981676,449.36073870069913,540.1719513146923,240.7371459258178,354.74873353742987,416.8619824226651,60.5280703340415,472.11489229546766,415.7176778302029,569.4259203391928,378.7554634287037,521.6396172880782,445.5115672073583,392.4243578011846,231.9574590912743,276.97463312646386,486.688217618476,309.37661368336404,341.1038167029338,475.91703237976327,403.11657768633836,371.92008069028367,399.45037448149515,581.4315898285671,385.59664516945145,397.5708693464112,504.18989817481537,378.07987956549437,405.14549654636636,287.90308400103925,521.5799334422668,571.0933944170932,212.79183600115417,527.1837055944978,660.2093148605621,422.221937361446,444.125928747687,888.8044147066687,382.43707787323314,534.9103138593831,114.9058717381236,285.3605035616464,182.31378956999131,505.76208313268944,424.0151112060695,445.95418818541054
2020-12-26,480.3816294918507,243.86743125850086,615.6304744366349,459.1086763752716,700.6363575139774,295.56833305086394,279.38844754994483,445.3851241163157,193.8366189679334,332.5443458032846,437.84635876332703,61.23434886769425,375.9236513501188,313.88543130462466,507.26216719925486,248.2987699163569,320.04789047799176,335.7228696012443,302.5515864974873,208.97001365855985,275.9987296714349,440.0723510747837,202.96675921163185,211.1839921470053,433.849246123094,318.0926633899611,263.29134768866874,306.1401731175636,447.86692622062003,350.7362961688182,401.252393835304,395.64504306264365,391.8871203066626,397.23175367397886,206.01998262608555,429.7935683671112,524.1130147276793,154.39559175927755,438.5021733732157,401.56282891290124,356.4967873531138,296.9505764367965,838.1833586316587,293.79345293905715,471.24759588241636,99.84150361624964,311.6975077906804,185.41297953891143,500.0705857276216,263.5152240454765,286.4750267382451
2021-01-02,530.2675709768242,317.6838061910067,633.4770262396519,578.997178080485,713.4197435563167,270.0766279266839,487.3941424631453,451.8548642176132,254.9064894176258,420.1792768018344,530.5807256619613,71.75789901912037,358.8006032237216,325.2097705609952,461.4971675758024,288.4880525630176,596.2282129561042,412.0265740129145,403.8896969837768,275.1054149196704,293.28379934101713,501.6900246543237,218.23682866391297,200.13717207080174,512.5415427789402,391.8283476732589,234.94121323605088,357.99066174250726,429.13410879189234,403.24745479002524,388.1700346423573,388.8252213222919,450.5653232331089,424.3577759293309,201.68962630337163,427.7917033817831,496.9204980274054,190.1967808803631,406.8664642658262,555.3347725657259,462.7563309983814,323.96663573195997,633.1658850689703,451.1882222168038,548.2292656360438,115.8674271501581,341.8421305136805,131.75497016176064,510.56079663108,302.794329656635,246.56204050390582
2021-01-09,605.5655660555332,294.99210574879186,936.909622945912,672.8071140471679,747.0295963859082,343.39132754132163,445.23764846981453,575.2933975788794,276.0188112204197,511.52502705475916,600.2398133709094,102.33975952628487,393.7181915599041,384.2147075783346,526.8693724907048,389.08803925111016,496.47926725371866,591.5159860625431,562.6405472042857,280.75928499373606,334.0070926678223,623.1988582377113,244.64153236598858,294.00854523841275,557.4653688373802,441.1162610726143,389.04243912206283,380.3747709893673,566.1401565375261,423.3987957735137,428.3628249339409,456.6419102368386,553.2097696663351,533.157438479707,218.74860575648705,481.67951339281893,731.2158719384095,192.70997693786975,445.3370487976517,912.3424403956723,725.7346203343204,347.2524441621009,619.6649843743915,519.84624988632,688.3745825740698,176.44541810833203,409.58259245864264,326.24227287238307,583.1552880427778,420.4770719599397,370.79336995191437
2021-01-16,439.1227334885386,232.24818705616198,818.2211233106053,610.7752524683511,704.7211694467303,252.416502510273,488.82460233916646,502.8939250167392,294.72234462960625,444.5952569397791,572.7472664506256,75.71305880757582,338.04030631230535,320.6169026535334,423.17399359705917,271.8481681864428,472.69192404251646,535.5584439595289,503.82959537462835,312.4507146194202,341.8474017811065,559.8981966348074,192.5730988237841,188.55840239221283,470.44015605401484,335.76447802273674,276.3904197129806,273.4686787895832,447.4124037873406,384.93473980867986,482.3022250143264,378.6193342423249,563.3056076468467,509.8261989511145,151.69369421385662,432.28306713091683,679.0042181254298,188.157772758235,377.4491604390536,644.6338877870718,628.079166953146,268.6911001866256,503.67731148745077,554.3787408977158,577.9551697183807,180.29163975647012,417.97106889458036,188.7748127255366,465.69840532054565,311.57072798077235,405.8684184608792
2021-01-23,382.62884227293074,204.63539495178014,665.7217199130013,424.7128044100943,435.320989153154,199.40139641754718,403.6982155994735,466.54014730468566,218.20788977384308,371.2122929897129,494.4231759439178,55.725376305202744,226.57262046987657,267.2070572966585,318.9141648541143,249.56657063076256,362.2678502900821,453.09940991652695,331.311733752883,251.37403921405254,252.67629116989318,440.5801491852815,149.80689119710038,155.34701554995078,408.3800911849507,250.63492521019424,220.25153960878689,307.27747197075286,312.4192411033727,322.8627259763288,399.07950629293,271.17137353594404,485.48952040194604,428.0095392065891,132.01025638333888,327.946548493896,470.2081465848498,123.00435043721312,298.0240023640077,499.54642468431433,609.2200887444902,190.4688699261524,366.5011317620549,447.6877250254959,394.1723503551825,159.1374206917109,460.0071770679674,186.8443850754042,369.8357333410708,235.77768335373142,261.76698764079697
2021-01-30,329.1737921371517,142.5749612122289,522.3722807192531,377.49303798391145,351.1723448209937,174.56955831974238,342.41282679346716,373.396428703464,224.58409434515667,343.02962178929744,411.5876328935938,55.584120598472175,187.90586800144368,200.01860821739825,244.19882953896771,205.63727587660492,276.2489728192704,370.39416268827193,366.13797040694857,191.190080136169,221.96014344126718,366.5867102270395,134.09624269176982,124.31662207746888,375.2164290161548,227.5151813866142,220.06441000843955,192.10011538413818,247.90952146579585,269.17484671375024,394.125773035704,236.54766316185055,438.9222106944842,380.5366166022316,110.3584747697694,281.8009940885098,418.40084246258067,114.18445483917087,306.3742673111186,443.94686985833914,504.9027776644809,125.13296083575705,276.25595716260847,416.5867558912937,328.794076528763,147.91927421797502,393.2508380568306,149.6935019310186,311.80477940704634,188.82137607742743,193.69029250517056
2021-02-06,320.7914855344027,142.5749612122289,353.27654585279254,386.93699126914805,249.57087329659987,160.3997821744216,262.2229290376904,234.2456693819036,172.1575234254671,268.9761961420796,297.0965741875406,45.69622112733354,141.3490835532004,161.0502547345011,193.5171746492501,164.68731280130075,239.2464389351783,338.83410894217184,270.7153726321278,141.12357276977144,154.78821240952215,282.43730905884263,105.60880164800597,113.44711853539377,221.3598848713556,178.71018691829963,182.91918433949797,147.38359229283589,196.1588958481324,191.58482942331128,284.74959441308954,175.26464962092757,316.6669588154066,370.83989792606536,71.51649078421441,216.42384785826115,386.22977019543487,102.54314102562584,210.4360502106353,325.95121021068366,450.5202658372557,120.04625511072626,255.82888940888014,425.02243680749,257.9572159086301,149.842385042044,280.65077237834043,112.26684340804265,214.8261275442249,154.90085417885368,157.9241100354379
2021-02-13,174.2744766921909,157.06484221749858,222.9788574002808,215.32213490339333,178.80289853597958,151.54367208359614,223.4041747550758,291.65177599500487,130.21626668971547,235.4903591565536,239.2859359563992,27.68611851918817,127.24774980204974,128.17415902576278,143.63763270327362,150.01251953205474,156.14520096357617,242.56475350814617,187.66157416310554,101.17451711485987,133.18601050667584,218.6143408279982,82.81884881299491,98.83623612320804,186.98660584533906,114.3914217902982,147.83238427437692,186.41362111819225,144.3108725661947,183.56842005396737,292.540465808545,146.6500129481231,314.79583609396764,259.3705389850043,58.3941988972026,166.49699292503269,268.15966050799966,78.07504356008921,199.1721755111647,276.5818262141046,391.53466283036886,121.2896720657338,202.92351607968988,267.45178047875146,214.72520850241958,127.4060920945722,248.93623926090493,103.7572031543976,172.53048996538791,113.95577863141085,80.86267340983034
2021-02-20,125.02077731107431,136.15020265328855,148.92734530000274,88.40865742109163,118.21658325829958,118.58505060832796,161.67001422325887,190.9086801319416,107.2619302329865,194.48045201410187,197.21357998075425,21.329611716313337,93.28144191733374,97.07365658021843,104.02216564850309,99.61744113442808,162.70130854415282,199.83557435828445,79.63355657402758,70.07823170749853,92.64466528165565,172.20159352850482,73.22624124887341,95.14805221333592,131.0082257306338,86.44248865630978,125.75109143339401,89.12287376809856,92.04079273906906,176.8758214061664,231.4294109898572,104.25265961125109,277.04439305482424,203.7741116489914,88.83791607507001,126.31425858278227,154.08250401632966,63.47005515042782,150.86718165435073,219.37753041692116,352.2627203608513,108.51638880065651,116.22196183608736,102.6387161679964,169.99598871850472,127.88686980058942,168.56619966518733,75.47052860755889,116.17350585638344,88.24488177968183,103.15174364459128
2021-02-27,136.5846893396843,121.52362465740319,131.12200955195812,131.38692903846638,96.61820343542809,132.8416513623823,191.9901539483357,203.9508546218591,131.06642729922396,186.1229607197444,192.5137578110997,34.113253175428284,111.35577049519743,99.61472782798937,93.31247245521871,129.9495732265845,95.49262455059771,177.47494053391998,135.6265732574943,83.76654872892074,91.5529766709452,172.88349384831605,92.93214071253851,99.882403674566,129.3282023178275,89.4003671089349,111.90350100769292,101.78824736043276,91.45640675342419,147.45780537187682,254.3516857892029,115.07853048579544,260.13232230335615,175.9329921461346,72.43505121630524,118.4693432342952,140.13243968682107,61.73926918629588,138.40818016637886,233.82019915779418,267.93098237734705,127.5067568407714,144.65878303876866,191.5685886557473,147.72495460015384,118.43157491558344,146.47029665097108,78.51718993293801,123.6505710748058,87.54070892001523,115.24658795802743
2021-03-06,137.21693144354128,142.0281732497659,129.3085031331758,180.85998958182842,80.11951137246821,144.12885049774812,151.01168573525777,166.5701340365838,112.64628075987356,173.27244485766818,165.6805045819499,25.284771504768795,100.22019344567768,93.2778327597904,82.79588052616828,102.91372299188292,75.206448738447,139.60287603859996,95.78828401516607,85.25440927472752,88.29445157533975,148.72681230606648,105.3584726405915,94.43878607682205,108.52951246728571,63.63966038122526,76.62957134222448,99.92721287339589,80.25567536189725,112.45036629107216,260.3299411519006,88.41922731896594,261.92119787220446,129.93793718662053,75.71562418805819,99.08376179517671,121.10273236776312,41.82337590039398,137.4317693914594,235.89692276759288,182.27852624946732,122.646126925742,121.81561049696491,149.4281204975286,114.411979196234,138.78449780364718,119.77010419635876,62.49595365292723,95.41628002613622,75.38084587991895,71.53236493946531
2021-03-13,79.41776620706744,127.40159525388049,95.82732781065674,71.57522489863491,61.593598517603034,121.39816793129604,147.16907783300474,207.1343775288468,164.22269107005462,149.97855686565114,105.38338728710347,31.99441757447001,128.9824376841357,83.49234099818803,79.36461960016452,100.66337672381279,62.025583236135894,125.03153207497505,73.9331534157031,91.05706540337387,98.7647377962446,155.0235088762384,140.34445471683435,129.06870519211182,109.403124641945,55.33949125396089,100.11433618581222,93.62037377843764,100.8065825237423,119.43714509921593,275.34875970903573,67.9597620979107,245.1119360614748,100.48546521938611,76.76540753901914,90.35768365400244,89.28546607998895,55.07692869422631,136.18196359956252,224.75813249685424,157.16545918068084,126.03726407576252,109.03221970914784,110.07080626382759,110.57537247836686,117.63027873888801,105.73463664013869,64.25566321155137,103.73033015706858,64.74955319373306,68.94061258658613
2021-03-20,158.71316297467868,122.8905945635607,50.434712601135615,57.458999988070794,51.8750868560344,122.85682135802023,171.48689572536517,183.4119971574221,105.27822214413341,145.51346820198054,105.1761806984614,41.317294218686435,122.2115591766388,99.31484985464995,78.3694053921894,93.08826745523872,52.31155996229724,106.14026586099743,70.01815954847643,106.38202902518353,106.4396395442696,177.59876201722363,210.0961293427952,139.68996558640708,70.5609833378638,65.48078880581845,116.02035221533377,92.12120710832458,61.230664940347175,146.86944505119104,316.37467786660716,66.43364814202779,228.01994966371453,119.64053682255025,86.60712645427799,90.00692953264151,65.1761157713817,45.474623002809324,158.48318569872228,239.48399082088162,152.29045544188315,139.03662315084117,131.3335990560498,95.43424460874287,102.02878515563835,137.3421646855954,119.30147422787064,70.34898586230955,129.95585741571423,67.39449515443198,72.22349890023308
2021-03-27,60.878796129454635,150.09329569609525,49.03336673207655,43.50845846847575,47.3043493402029,134.9080770502416,238.9428957612669,180.63925139972312,124.12344898823801,161.56264507755168,96.97268348449524,43.22424625954889,112.36300862027964,119.52504695260453,88.24727775492744,123.99090986887772,50.42367558045579,92.97905195836849,71.6745031076877,101.17451711485987,127.24788609387197,213.2606978916077,326.7294204773333,169.51460662681538,58.56561617042695,72.54347817229069,105.82178899640525,96.77379332591677,63.86040187574915,178.64090236822383,332.0690055042732,63.2860381080193,322.75838855415725,97.87297660850163,122.5622062246904,100.81186746627199,64.6706786579937,56.47578310359322,211.12344339617852,258.2688998367884,150.01804334053125,153.50547499092872,119.64843771735792,93.75469571005621,91.04922771914042,171.15686334214226,119.840398691632,83.16597488631817,158.35754544688578,80.61920495792653,80.34432293925451
2021-04-03,51.86424742284861,169.23087438230047,61.87903719845132,36.781712795131824,46.38058455987151,161.56323193145164,245.30984462120446,244.00162667751118,124.83191616282842,176.78771278370715,87.12095204269436,61.02246530759843,98.09380184828196,146.83761710333505,102.32881610060517,115.7819002431008,49.46257080424561,99.38059477495331,51.626292754637014,135.17213058654437,148.05613264347434,227.4355194332161,452.51474012294375,220.47537853533703,52.786335630373344,60.92324139412055,87.76378256288956,178.45252914586789,64.866844406582,198.79224335171227,351.86142156382607,60.32919231849617,289.29921879084253,101.36265117632543,136.60305854379305,114.70515266359257,56.634228555124615,65.86470422408983,214.0526757209368,234.10338874094856,139.06385167247592,144.68851840087538,99.89495069242636,75.02444916227928,88.08599488826741,205.4523397047063,116.06792744530242,95.70718853173643,155.6791937268539,84.62096779456839,69.28617956697002
2021-04-10,40.23915067451055,175.1088449787778,71.20760430718765,35.88702248389889,58.5894648347171,183.06100505388684,214.0080167459169,218.32805484696496,117.60555098200632,194.06606943738998,84.95470134325437,51.84084437011256,110.34853237011524,178.7035975334563,112.4146436709798,114.6091845822755,46.1330292580889,80.8922228641174,72.4704084543217,169.24413708551927,158.5760410739569,208.139191234302,515.7979131973152,248.42046431398362,45.05822793146445,67.23136993084148,103.57623379223749,126.13678189916502,90.5148959987741,220.48803017700084,300.6803502289413,57.99233032355046,266.599004675802,126.30524316929574,147.4945608100128,116.25360378472251,57.0638501015044,85.47237535199564,235.93989965153077,268.2749317749096,126.22569441612022,151.92294432091913,124.04135551385862,83.91881591733667,86.18328749160158,169.8747894594296,122.3592847722558,102.78542324888872,147.75573655509285,108.39109554526509,73.60576682176865
2021-04-17,72.25915399888031,155.69787231134106,55.35316182783312,44.86706227442206,46.2135476406883,201.1726184357123,209.6885888849902,264.3350955673037,115.76353632807131,201.85553068277162,99.83590180027676,47.461917461465454,90.4276005629342,179.49275009487584,142.27106991023317,93.24674254453943,56.08732872598011,96.627483703485,67.04964771508482,237.61132916534,158.98955948710488,198.36045047785976,533.66139116641,252.83564601378245,57.01999463064517,-69.17813687159986,88.60586576445247,118.22738532925837,82.17116275928882,208.35309856285642,288.22846617782324,71.53659168201126,222.6173398279112,136.22125833469678,130.5668042757676,124.03863428322113,52.009478967624474,104.70069613159856,270.934461824643,288.09820259571575,125.95378185698408,152.7142096559239,122.98705524269847,81.11841816429029,85.7466005481045,144.8743487465324,123.0505139757758,122.37860728968876,154.17262088433594,103.87408427472084,68.07669513562641
2021-04-24,76.8276130719114,155.5611753207253,69.05063076363595,40.92379756935839,37.47194887010028,202.24924358400867,159.98712025146924,220.79271774269745,90.68379834757117,194.83430679870972,89.96533339587204,41.10541065859061,79.12415049256742,153.27710200451853,101.71980442109802,93.94403293746255,50.663951774508355,80.4445625272933,77.13828575755345,198.85256194707387,123.92319805216286,149.72790000961916,381.5014072996139,215.45732061950142,44.35261809808581,68.9819510558645,89.72864336653635,118.0206037195876,84.57363847805111,166.43242571399364,230.72012645529992,64.52600569717416,173.5312110723584,126.2289661295619,125.97400211531344,96.9621271098716,42.63362051427721,128.71831505852543,213.1700003804096,205.3124477869206,115.9124394946,105.12525165063603,154.70392173343362,81.680566974323,82.37787269826991,97.75813355684154,99.56043680530732,128.20928672274187,142.34323412086175,87.79833313696643,74.12411729234448
2021-05-01,49.17211975481244,148.86302278055348,75.49407402430951,43.939235284995306,33.516210920352414,210.61913586592613,125.2914561997393,173.96412272378112,67.7294618908422,163.07118389614325,81.32858604201792,52.33523934366949,82.42565323589237,148.91308833986844,113.1573408411105,79.23754465035641,58.936317884031716,92.6656897225916,65.39330415587355,149.08362668983762,99.06247105371106,126.35467840928034,284.1234234153949,192.15792803502075,52.114326265250824,68.72540037374908,87.67021776271594,75.06172431048672,84.34637726141143,119.21650997895875,29.440937426468018,72.10888441546734,128.47519279375123,122.23395617350128,128.99212924932615,90.56300313967715,44.35210669979639,134.36115148953098,179.67520515757354,175.7663346111477,103.52099572825371,76.18754797046094,93.43736153157028,79.50784457971804,80.5687410752106,88.62335714251374,84.66971955659638,123.40291583873864,135.5915558266147,88.41663125764929,77.06143662560754
2021-05-08,49.66159751263721,100.06219713073015,66.0968134906193,47.94877334644662,32.87590273015011,166.32122049005199,97.74809152811541,136.27531927653928,66.17083410674333,128.68208601306551,73.86914885090292,49.22761379559734,63.34408653294647,121.19805038281395,107.45342657450684,74.00786670343288,49.771497339456026,89.21870512904594,68.66296936366722,158.8291132648719,71.96874462426065,90.83782770932415,218.09664441976085,167.2981499502095,42.538192812255026,61.436342758351444,84.58257935698526,67.97945417926312,82.52828752829402,98.40326363469885,98.4329315180153,76.30569779414536,92.6874005227115,102.45913362249958,104.97833509609457,75.24959149977329,33.94010216400373,123.45482897582279,139.5720618100828,131.30557005591106,86.23512589745711,64.77071956539186,79.2335939895513,60.93969002011009,74.45512386625151,66.1870641950419,65.11613412142836,121.74826356719652,139.66488240082984,79.57153314232502,83.10885878232564
2021-05-15,185.287726243248,79.83104251959892,56.52095005204901,42.149854662529435,28.211523305079545,150.8664401354742,63.36095803788026,94.99221577302099,51.85979718001725,106.84086503154407,54.08091963558389,40.11662071147674,62.67259444955836,93.07265309382132,88.00961466048565,52.86728979071779,39.199344801143994,78.18387782633152,65.8235232621622,131.89883738576953,48.69592833229678,71.81716134182314,144.01928454567837,118.1460066897982,51.879122987457954,46.82804509436613,70.64142413111048,51.07505758867829,83.0802076258475,78.104832571039,33.04365252263237,62.809127496805885,69.75586629100964,84.28612890590884,81.09576386173303,63.828695109118755,30.30095494761018,103.72861086407237,100.23442451012885,76.27239439624455,79.90344773471587,46.45857895528108,61.70585198151343,51.41764790661128,68.77819360078952,64.42421260631197,44.43783676188876,114.0528172884373,124.37595799898114,61.57218785133502,78.78927152752699
